City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Belaya Gora,RU,2021-05-24 02:06:33,68.5333,146.4167,43.2,64,97,0.6,overcast clouds
525,Palora,EC,2021-05-24 02:06:33,-1.7,-77.9333,65.53,97,17,2.57,moderate rain
526,Mitsamiouli,KM,2021-05-24 02:06:33,-11.3847,43.2844,77.83,63,5,12.48,clear sky
527,Nantucket,US,2021-05-24 02:04:13,41.2835,-70.0995,63.07,82,90,14.97,overcast clouds
528,Karratha,AU,2021-05-24 02:06:33,-20.7377,116.8463,71.82,53,100,11.72,overcast clouds
529,Gomel,BY,2021-05-24 02:05:27,52.4345,30.9754,48.11,91,100,4.21,overcast clouds
530,Benguela,AO,2021-05-24 02:06:34,-12.5763,13.4055,74.5,82,13,2.44,few clouds
531,Manzhouli,CN,2021-05-24 02:06:34,49.6,117.4333,47.05,36,99,24.27,overcast clouds
532,Stanislav,UA,2021-05-24 02:06:35,46.5691,32.1478,57.29,77,42,12.53,scattered clouds
533,Ormara,PK,2021-05-24 02:06:35,25.2088,64.6357,83.52,72,100,6.13,overcast clouds
534,Sterling,US,2021-05-24 02:03:14,39.0062,-77.4286,83.39,58,75,3.44,broken clouds
535,Kawalu,ID,2021-05-24 02:05:36,-7.3817,108.2082,79.88,80,98,2.53,overcast clouds
536,Altamont,US,2021-05-24 02:03:25,42.2068,-121.7372,60.64,36,40,4.0,scattered clouds
537,Rocky Mountain House,CA,2021-05-24 02:06:36,52.3668,-114.9188,47.82,80,100,9.51,overcast clouds
538,The Valley,AI,2021-05-24 02:06:36,18.217,-63.0578,82.26,82,100,16.69,overcast clouds
539,Abashiri,JP,2021-05-24 02:02:49,44.0213,144.2697,43.43,97,100,13.35,overcast clouds
540,Punta Alta,AR,2021-05-24 02:04:31,-38.8759,-62.0736,50.34,70,0,10.22,clear sky
541,Vero Beach,US,2021-05-24 02:06:19,27.6386,-80.3973,76.05,67,1,3.0,clear sky
542,Puerto Carreno,CO,2021-05-24 02:06:36,6.189,-67.4859,77.02,91,99,6.29,overcast clouds
543,Rzhyshchiv,UA,2021-05-24 02:06:37,49.9689,31.0463,56.37,97,100,9.71,overcast clouds
544,Poronaysk,RU,2021-05-24 02:06:37,49.2167,143.1167,48.15,75,41,8.08,scattered clouds
545,Harare,ZW,2021-05-24 02:05:14,-17.8294,31.0539,31.64,80,0,10.29,clear sky
546,Mineros,BO,2021-05-24 02:06:37,-17.1167,-63.2333,67.12,29,100,9.35,overcast clouds
547,Virginia Beach,US,2021-05-24 02:05:25,36.8529,-75.978,84.27,53,40,5.75,scattered clouds
548,Bonavista,CA,2021-05-24 02:06:38,48.6499,-53.1147,39.11,99,100,21.63,moderate rain
549,Zaoyang,CN,2021-05-24 02:06:38,32.1272,112.7542,74.89,46,57,6.67,broken clouds
550,Quetta,PK,2021-05-24 02:06:38,30.199,67.0097,66.69,39,0,4.47,clear sky
551,Luba,GQ,2021-05-24 02:06:39,3.4568,8.5547,80.31,81,84,1.45,light rain
552,Wewak,PG,2021-05-24 02:06:39,-3.5534,143.6268,83.59,72,100,3.31,overcast clouds
553,Nyurba,RU,2021-05-24 02:06:39,63.2842,118.3319,55.85,27,20,6.04,few clouds
554,Ozernovskiy,RU,2021-05-24 02:06:40,51.5,156.5167,43.23,68,100,1.5,overcast clouds
555,Xingyi,CN,2021-05-24 02:06:40,24.1877,102.817,68.43,70,96,5.37,overcast clouds
556,Vernon,CA,2021-05-24 02:06:40,50.2581,-119.2691,74.3,42,100,4.0,overcast clouds
557,At-Bashi,KG,2021-05-24 02:06:41,41.1702,75.8106,55.87,32,82,4.56,broken clouds
558,Campina Grande Do Sul,BR,2021-05-24 02:06:41,-25.3056,-49.0553,52.99,56,0,8.03,clear sky
559,Gedo,ET,2021-05-24 02:06:41,9.0167,37.45,54.57,78,78,1.34,broken clouds
560,San Policarpo,PH,2021-05-24 02:06:42,12.1791,125.5072,85.48,67,11,4.92,few clouds
561,Abu Zabad,SD,2021-05-24 02:06:42,12.35,29.25,81.57,13,12,6.31,few clouds
562,Port-Gentil,GA,2021-05-24 02:06:43,-0.7193,8.7815,79.29,85,100,12.75,overcast clouds
563,Rocha,UY,2021-05-24 02:06:43,-34.4833,-54.3333,54.81,89,100,21.52,overcast clouds
564,Siderno,IT,2021-05-24 02:06:43,38.2779,16.302,68.0,62,9,1.36,clear sky
565,Safaga,EG,2021-05-24 02:06:43,26.7292,33.9365,76.44,42,0,16.02,clear sky
566,Pimentel,PE,2021-05-24 02:06:44,-6.8367,-79.9342,66.0,85,30,3.0,scattered clouds
567,Mareeba,AU,2021-05-24 02:06:44,-17.0,145.4333,72.45,60,70,11.18,broken clouds
568,Nelson Bay,AU,2021-05-24 02:06:44,-32.7167,152.15,68.29,80,0,1.01,clear sky
569,Teguldet,RU,2021-05-24 02:06:45,57.3064,88.1667,61.88,68,36,12.86,scattered clouds
570,Veshkayma,RU,2021-05-24 02:06:45,54.05,47.1333,58.08,96,97,8.7,overcast clouds
571,Itaguai,BR,2021-05-24 02:02:13,-22.8522,-43.7753,75.58,77,100,2.62,overcast clouds
572,Ambilobe,MG,2021-05-24 02:06:45,-13.2,49.05,66.34,89,99,3.2,overcast clouds
573,Pritzwalk,DE,2021-05-24 02:06:46,53.1494,12.1741,46.58,91,49,7.63,scattered clouds
574,Sayat,TM,2021-05-24 02:06:46,38.7839,63.8803,82.71,14,0,3.76,clear sky
575,Ca Mau,VN,2021-05-24 02:06:46,9.1769,105.15,78.64,86,100,14.09,light rain
576,Washington,US,2021-05-24 02:04:47,47.5001,-120.5015,67.95,43,5,13.06,clear sky
577,Artyom,AZ,2021-05-24 02:06:47,40.4723,50.333,71.74,81,28,19.13,scattered clouds
578,Nova Varos,RS,2021-05-24 02:06:47,43.4606,19.8114,48.99,96,100,2.28,overcast clouds
579,Comodoro Rivadavia,AR,2021-05-24 02:06:24,-45.8667,-67.5,56.32,58,0,33.24,clear sky
580,La Plata,AR,2021-05-24 02:06:47,-34.9215,-57.9545,53.37,85,2,13.71,clear sky
581,Emba,KZ,2021-05-24 02:06:48,48.8264,58.1442,73.08,37,0,8.59,clear sky
582,Xining,CN,2021-05-24 02:06:48,36.6167,101.7667,50.16,52,23,1.45,few clouds
583,Maryborough,AU,2021-05-24 02:06:48,-25.5333,152.7,70.11,52,85,10.27,overcast clouds
584,Orchard Homes,US,2021-05-24 02:06:49,46.8633,-114.0484,47.28,87,90,1.01,light rain
585,Buala,SB,2021-05-24 02:06:49,-8.145,159.5921,80.78,85,100,10.92,moderate rain
586,Panaba,MX,2021-05-24 02:06:49,21.2833,-88.2667,77.29,78,100,10.67,overcast clouds
587,Kroya,ID,2021-05-24 02:06:50,-7.6331,109.2461,84.2,74,61,4.16,broken clouds
588,Cap-Aux-Meules,CA,2021-05-24 02:06:50,47.3821,-61.8597,42.85,81,75,26.46,broken clouds
589,Warri,NG,2021-05-24 02:02:06,5.5167,5.75,76.17,90,55,2.33,broken clouds
590,Nalut,LY,2021-05-24 02:06:51,30.3333,10.85,81.54,24,84,13.65,broken clouds
591,Dicamay,PH,2021-05-24 02:06:51,16.7561,122.0037,93.72,42,0,3.51,clear sky
592,Kungurtug,RU,2021-05-24 02:06:51,50.5994,97.5228,41.86,95,100,1.3,overcast clouds
593,Taunggyi,MM,2021-05-24 02:03:13,20.7833,97.0333,76.82,60,95,4.12,overcast clouds
594,Agirish,RU,2021-05-24 02:06:52,61.9247,63.0231,57.38,53,98,4.27,overcast clouds
595,Huarmey,PE,2021-05-24 02:06:52,-10.0681,-78.1522,66.47,85,97,10.18,overcast clouds
596,Hailar,CN,2021-05-24 02:04:31,49.2,119.7,44.51,48,100,20.85,overcast clouds
597,Toora-Khem,RU,2021-05-24 02:06:52,52.4675,96.11,47.43,92,100,2.57,light rain
598,Warrnambool,AU,2021-05-24 02:06:53,-38.3833,142.4833,59.81,57,100,19.46,overcast clouds
599,Kuldiga,LV,2021-05-24 02:06:53,56.974,21.9572,49.69,91,76,8.79,broken clouds
600,Jiaocheng,CN,2021-05-24 02:06:53,24.6774,116.1389,84.36,76,67,4.23,broken clouds
601,Tahoua,NE,2021-05-24 02:06:53,14.8888,5.2692,90.93,25,60,8.37,broken clouds
602,Pendleton,US,2021-05-24 02:05:03,45.6721,-118.7886,67.42,46,90,10.0,light rain
603,Armacao De Pera,PT,2021-05-24 02:06:54,37.1026,-8.357,58.91,72,0,13.56,clear sky
604,Chicama,PE,2021-05-24 02:06:54,-7.8447,-79.1469,63.14,84,100,5.95,overcast clouds
605,Mecca,SA,2021-05-24 02:02:16,21.4267,39.8261,82.69,48,5,0.98,clear sky
606,Erie,US,2021-05-24 02:04:39,42.7667,-78.6664,63.82,80,100,1.99,overcast clouds
607,Saint-Denis,FR,2021-05-24 02:06:55,48.9167,2.3333,54.75,72,0,7.0,clear sky
608,Achacachi,BO,2021-05-24 02:06:55,-16.05,-68.6833,43.63,78,100,5.28,overcast clouds
609,Aswan,EG,2021-05-24 02:06:55,24.0934,32.907,75.51,25,0,8.81,clear sky
610,Mizdah,LY,2021-05-24 02:06:56,31.4451,12.9801,68.59,41,78,6.06,broken clouds
611,Saltpond,GH,2021-05-24 02:06:56,5.2091,-1.0606,78.8,88,69,5.44,broken clouds
612,Tilichiki,RU,2021-05-24 02:06:56,60.4667,166.1,35.74,84,100,11.32,overcast clouds
613,Batagay-Alyta,RU,2021-05-24 02:06:57,67.8006,130.4114,42.1,54,7,8.46,clear sky
614,Zabaykalsk,RU,2021-05-24 02:06:57,49.6333,117.3167,46.6,37,99,24.36,overcast clouds
615,Yamada,JP,2021-05-24 02:06:57,39.4667,141.95,68.29,63,95,5.59,overcast clouds
616,Nenjiang,CN,2021-05-24 02:06:58,49.1833,125.2167,47.17,60,100,14.83,overcast clouds
617,Kahului,US,2021-05-24 02:05:44,20.8947,-156.47,82.98,74,40,16.11,light rain
618,Curitibanos,BR,2021-05-24 02:06:58,-27.2828,-50.5844,44.56,80,68,10.04,broken clouds
619,Sainte-Savine,FR,2021-05-24 02:06:58,48.2964,4.0464,49.98,93,0,5.75,clear sky
620,Severo-Yeniseyskiy,RU,2021-05-24 02:06:59,60.3725,93.0408,50.09,90,100,10.67,light rain
621,Limbang,MY,2021-05-24 02:03:08,4.75,115.0,84.31,74,100,1.99,overcast clouds
622,Meulaboh,ID,2021-05-24 02:05:01,4.1363,96.1285,82.22,74,81,3.36,broken clouds
623,Andrews,US,2021-05-24 02:06:59,32.3187,-102.5457,78.06,53,1,17.27,clear sky
624,Omboue,GA,2021-05-24 02:06:04,-1.5746,9.2618,75.83,93,100,6.13,light rain
625,Eston,CA,2021-05-24 02:06:59,51.1501,-108.7514,48.33,91,100,9.91,overcast clouds
626,Chama,CH,2021-05-24 02:07:00,47.1821,8.4636,48.34,77,40,2.91,scattered clouds
627,Pontes E Lacerda,BR,2021-05-24 02:07:00,-15.2261,-59.3353,66.09,68,100,6.69,overcast clouds
628,Peto,MX,2021-05-24 02:07:00,20.1333,-88.9167,73.98,90,93,3.18,overcast clouds
629,Takoradi,GH,2021-05-24 02:07:01,4.8845,-1.7554,79.47,85,68,5.99,broken clouds
630,Eldoret,KE,2021-05-24 02:07:01,0.5204,35.2699,56.86,91,94,1.14,overcast clouds
631,Alzey,DE,2021-05-24 02:07:01,49.7517,8.1161,48.27,88,2,4.36,clear sky
632,Eyl,SO,2021-05-24 02:07:02,7.9803,49.8164,79.56,69,15,16.78,few clouds
633,Kemijarvi,FI,2021-05-24 02:07:02,66.7131,27.4306,32.94,83,100,7.67,overcast clouds
634,Roma,US,2021-05-24 02:07:03,43.2128,-75.4557,58.84,74,1,0.0,clear sky
635,Muzaffarabad,PK,2021-05-24 02:07:03,34.37,73.4711,69.98,53,60,3.65,broken clouds
636,Porbandar,IN,2021-05-24 02:07:03,21.6422,69.6093,84.92,69,2,8.1,clear sky
637,Shimoda,JP,2021-05-24 02:06:10,34.6667,138.95,79.11,66,94,7.99,overcast clouds
638,Benton Harbor,US,2021-05-24 02:07:04,42.1167,-86.4542,72.75,86,75,0.0,broken clouds
639,Alexandria,EG,2021-05-24 02:06:12,31.2156,29.9553,68.68,67,5,10.4,clear sky
640,Trelew,AR,2021-05-24 02:06:23,-43.249,-65.3051,54.64,59,95,9.53,overcast clouds
641,Benalla,AU,2021-05-24 02:07:04,-36.55,145.9833,64.98,52,100,11.32,overcast clouds
642,Akot,IN,2021-05-24 02:07:04,21.0964,77.0586,88.52,35,73,16.06,broken clouds
643,Varhaug,NO,2021-05-24 02:07:05,58.6147,5.6457,44.89,81,70,10.71,broken clouds
644,Kankan,GN,2021-05-24 02:07:05,10.3854,-9.3057,79.45,56,100,4.18,overcast clouds
645,Sukhumi,GE,2021-05-24 02:07:05,43.0033,41.0153,59.36,95,100,7.18,overcast clouds
646,Campbell River,CA,2021-05-24 02:07:06,50.0163,-125.2446,60.6,72,98,4.18,overcast clouds
647,Ajdabiya,LY,2021-05-24 02:07:06,30.7554,20.2263,72.64,19,0,11.88,clear sky
648,Rongcheng,CN,2021-05-24 02:07:06,30.634,117.8517,73.29,70,77,3.0,broken clouds
649,Mnogovershinnyy,RU,2021-05-24 02:07:07,53.9353,139.9242,38.19,89,100,9.1,overcast clouds
650,Lipin Bor,RU,2021-05-24 02:07:07,60.2622,37.9763,47.97,90,92,10.45,overcast clouds
651,Serenje,ZM,2021-05-24 02:07:08,-13.2325,30.2352,52.23,89,89,7.72,overcast clouds
652,Rawson,AR,2021-05-24 02:07:08,-43.3002,-65.1023,54.55,63,66,11.05,broken clouds
653,Havre-Saint-Pierre,CA,2021-05-24 02:07:08,50.2334,-63.5986,38.68,56,1,8.39,clear sky
654,Mmathubudukwane,BW,2021-05-24 02:07:09,-24.6,26.4333,49.37,79,3,3.29,clear sky
655,Mangrol,IN,2021-05-24 02:07:09,21.1167,70.1167,84.2,72,8,7.09,clear sky
656,Pangnirtung,CA,2021-05-24 02:07:09,66.1451,-65.7125,7.79,87,50,8.08,scattered clouds
657,Talara,PE,2021-05-24 02:07:10,-4.5772,-81.2719,67.73,88,16,15.23,few clouds
658,Cabedelo,BR,2021-05-24 02:07:10,-6.9811,-34.8339,77.67,86,19,10.8,few clouds
659,Staraya Toropa,RU,2021-05-24 02:07:10,56.2801,31.6702,43.23,99,43,5.53,scattered clouds
660,Chaihe,CN,2021-05-24 02:07:11,44.7667,129.7,63.03,25,45,15.37,scattered clouds
661,Kalmunai,LK,2021-05-24 02:04:32,7.4167,81.8167,82.8,73,76,3.76,broken clouds
662,Phibun Mangsahan,TH,2021-05-24 02:07:11,15.2447,105.2291,83.34,73,100,6.82,overcast clouds
663,Arlit,NE,2021-05-24 02:07:11,18.7369,7.3853,88.36,9,8,10.02,clear sky
664,Clyde River,CA,2021-05-24 02:07:12,70.4692,-68.5914,19.63,93,90,20.71,light snow
665,Pangody,RU,2021-05-24 02:07:12,65.85,74.4859,44.37,62,54,28.45,broken clouds
666,Magistralnyy,RU,2021-05-24 02:07:13,56.1725,107.4458,52.16,37,91,4.47,overcast clouds
667,Kiomboi,TZ,2021-05-24 02:07:13,-4.2667,34.3667,55.72,84,65,6.73,broken clouds
668,Rio Grande,BR,2021-05-24 02:07:13,-32.035,-52.0986,55.94,74,99,27.87,overcast clouds
669,Turka,UA,2021-05-24 02:07:14,49.1541,23.0297,45.79,97,97,2.93,overcast clouds
670,Baykit,RU,2021-05-24 02:07:14,61.67,96.37,44.49,99,100,3.85,moderate rain
671,Chanute,US,2021-05-24 02:07:14,37.6792,-95.4572,70.5,88,40,5.75,scattered clouds
672,Kefalos,GR,2021-05-24 02:07:15,36.7453,26.9589,68.22,78,0,17.22,clear sky
673,Ust-Ishim,RU,2021-05-24 02:07:15,57.6935,71.1665,61.43,70,98,4.97,overcast clouds
674,Sioux Lookout,CA,2021-05-24 02:07:15,50.1001,-91.917,46.85,60,100,7.54,overcast clouds
675,Bousso,TD,2021-05-24 02:07:16,10.4795,16.7117,83.71,30,85,1.16,overcast clouds
676,Vaitape,PF,2021-05-24 02:07:16,-16.5167,-151.75,81.23,76,100,9.86,light rain
677,Cascais,PT,2021-05-24 02:07:16,38.6979,-9.4215,61.47,73,6,13.0,clear sky
678,Drezdenko,PL,2021-05-24 02:06:34,52.8383,15.8308,45.64,95,25,3.85,scattered clouds
679,Kaabong,UG,2021-05-24 02:07:17,3.4836,34.1492,65.89,81,89,1.63,light rain
680,Tezu,IN,2021-05-24 02:07:17,27.9167,96.1667,89.47,49,3,2.37,clear sky
681,Kieta,PG,2021-05-24 02:05:44,-6.2167,155.6333,85.26,73,100,6.49,light rain
682,Yulin,CN,2021-05-24 02:06:14,22.6333,110.15,81.79,82,100,6.22,light rain
683,Houma,US,2021-05-24 02:07:18,29.5958,-90.7195,78.01,86,1,5.75,clear sky
684,Gao,ML,2021-05-24 02:04:52,16.6362,1.637,90.99,20,44,7.31,scattered clouds
685,Ingham,US,2021-05-24 02:07:18,42.6,-84.3833,65.55,94,90,10.36,overcast clouds
686,Inhambane,MZ,2021-05-24 02:07:18,-23.865,35.3833,64.8,70,0,9.48,clear sky
687,Luanda,AO,2021-05-24 02:03:52,-8.8368,13.2343,77.0,94,75,6.91,broken clouds
688,Upington,ZA,2021-05-24 02:07:19,-28.4478,21.2561,55.81,48,0,11.1,clear sky
689,Gheorghe Lazar,RO,2021-05-24 02:07:19,44.6333,27.45,65.89,80,100,2.35,overcast clouds
690,Gisborne,NZ,2021-05-24 02:04:51,-38.6533,178.0042,57.94,86,100,26.04,overcast clouds
691,Hendek,TR,2021-05-24 02:07:19,40.7994,30.7481,44.92,35,5,5.03,clear sky
692,Katherine,AU,2021-05-24 02:07:19,-14.4667,132.2667,84.52,32,8,12.71,clear sky
693,Okitipupa,NG,2021-05-24 02:07:20,6.5047,4.7839,73.99,92,10,2.24,clear sky
694,Maceio,BR,2021-05-24 02:07:20,-9.6658,-35.7353,72.84,85,0,7.45,clear sky
695,Bubaque,GW,2021-05-24 02:07:20,11.2833,-15.8333,78.6,73,79,14.83,broken clouds
696,Urengoy,RU,2021-05-24 02:07:21,65.9667,78.3667,49.66,70,47,23.89,scattered clouds
697,Sakakah,SA,2021-05-24 02:07:21,29.9697,40.2064,72.52,28,0,7.11,clear sky
698,Amga,RU,2021-05-24 02:07:21,60.8953,131.9608,39.65,96,100,11.77,light rain
699,Obihiro,JP,2021-05-24 02:07:22,42.9172,143.2044,67.39,64,34,8.1,scattered clouds
700,Ambon,ID,2021-05-24 02:07:22,-3.6954,128.1814,78.94,86,40,11.68,light rain
701,Bairiki,KI,2021-05-24 02:07:22,1.3292,172.9752,86.0,77,40,5.66,light rain
702,Bani,DO,2021-05-24 02:07:23,18.2833,-70.3333,77.76,80,11,15.61,few clouds
703,Samfya,ZM,2021-05-24 02:07:23,-11.3649,29.5565,54.41,78,17,9.06,few clouds
704,Zaozerne,UA,2021-05-24 02:07:23,45.1582,33.2787,59.05,73,37,5.37,scattered clouds
705,Murray Bridge,AU,2021-05-24 02:07:24,-35.1167,139.2667,76.12,38,100,22.06,overcast clouds
706,Morondava,MG,2021-05-24 02:07:24,-20.2833,44.2833,65.5,73,0,9.48,clear sky
707,Gouloure,BF,2021-05-24 02:07:24,12.2306,-1.9289,89.08,40,88,11.1,overcast clouds
708,Kon Tum,VN,2021-05-24 02:02:43,14.35,108.0,81.14,74,86,1.97,light rain
709,Christchurch,NZ,2021-05-24 02:07:05,-43.5333,172.6333,52.92,78,75,3.0,broken clouds
710,Ridgecrest,US,2021-05-24 02:07:25,35.6225,-117.6709,78.69,11,1,1.99,clear sky
711,Kulhudhuffushi,MV,2021-05-24 02:07:25,6.6221,73.07,82.9,79,100,19.26,overcast clouds
712,Pandamatenga,BW,2021-05-24 02:07:25,-18.5278,25.627,52.54,71,0,6.98,clear sky
713,Nizwa,OM,2021-05-24 02:07:26,22.9333,57.5333,81.32,49,0,1.52,clear sky
714,Adria,IT,2021-05-24 02:07:26,45.0564,12.0578,63.97,87,100,13.49,overcast clouds
715,Benjamin Hill,MX,2021-05-24 02:07:26,30.1667,-111.1,82.17,7,0,13.35,clear sky
716,Mondeville,FR,2021-05-24 02:07:27,49.175,-0.3224,50.95,87,0,11.5,moderate rain
717,Kidal,ML,2021-05-24 02:07:27,18.4411,1.4078,91.89,21,83,9.46,broken clouds
718,Machachi,EC,2021-05-24 02:07:27,-0.5,-78.5667,51.3,91,12,6.17,few clouds
