City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Cam Ranh,VN,2021-05-24 03:23:48,11.9214,109.1591,87.76,66,40,3.67
297,San Carlos De Bariloche,AR,2021-05-24 03:23:48,-41.1456,-71.3082,47.95,87,40,9.98
298,Presidencia Roque Saenz Pena,AR,2021-05-24 03:23:49,-26.7852,-60.4388,50.92,68,2,4.07
299,Muslyumovo,RU,2021-05-24 03:23:49,55.3033,53.1947,71.2,48,19,12.08
300,Holme,DK,2021-05-24 03:23:49,56.1138,10.1725,45.75,88,100,7.16
301,Derzhavinsk,KZ,2021-05-24 03:23:50,51.1,66.3167,80.22,26,6,2.86
302,Eydhafushi,MV,2021-05-24 03:23:50,5.1033,73.0708,83.66,77,57,18.95
303,Kalmunai,LK,2021-05-24 03:23:51,7.4167,81.8167,85.01,68,80,1.92
304,Alihe,CN,2021-05-24 03:23:51,50.5667,123.7167,45.14,72,100,6.67
305,Yantal,RU,2021-05-24 03:23:51,56.8471,105.2542,59.9,27,42,0.94
306,Banda,IN,2021-05-24 03:23:51,25.4833,80.3333,93.42,30,0,10.09
307,Severo-Kurilsk,RU,2021-05-24 03:23:52,50.6789,156.125,45.23,64,74,14.5
308,Tomakomai,JP,2021-05-24 03:23:52,42.6369,141.6033,66.15,88,75,1.14
309,Valdivia,CL,2021-05-24 03:23:53,-39.8142,-73.2459,50.09,99,86,0.92
310,Lypova Dolyna,UA,2021-05-24 03:23:53,50.5643,33.7979,54.27,74,100,7.29
311,Chongwe,ZM,2021-05-24 03:23:53,-15.3292,28.682,54.7,95,26,6.04
312,Erdenet,MN,2021-05-24 03:23:54,49.0333,104.0833,44.94,44,77,10.02
313,Grindavik,IS,2021-05-24 03:23:54,63.8424,-22.4338,42.75,74,0,4.68
314,Miramar,US,2021-05-24 03:22:59,25.9873,-80.2323,77.02,67,90,4.61
315,Muravlenko,RU,2021-05-24 03:23:54,63.7898,74.523,52.75,59,9,25.95
316,Knokke-Heist,BE,2021-05-24 03:23:54,51.3333,3.3333,52.05,88,100,13.0
317,Vysokogornyy,RU,2021-05-24 03:23:55,50.1167,139.15,70.41,36,88,12.95
318,Xai-Xai,MZ,2021-05-24 03:23:55,-25.0519,33.6442,62.76,78,1,1.61
319,Reconquista,AR,2021-05-24 03:23:55,-29.15,-59.65,48.78,82,0,6.06
320,Rosario,AR,2021-05-24 03:23:56,-32.9468,-60.6393,46.83,88,0,1.99
321,Kindu,CD,2021-05-24 03:23:56,-2.95,25.95,69.78,99,100,1.77
322,Yeppoon,AU,2021-05-24 03:23:56,-23.1333,150.7333,78.58,67,19,15.84
323,Mogadishu,SO,2021-05-24 03:23:57,2.0371,45.3438,78.46,80,15,17.65
324,Lata,PT,2021-05-24 03:23:57,40.1629,-8.3327,58.82,89,98,2.98
325,Port Elizabeth,ZA,2021-05-24 03:23:57,-33.918,25.5701,69.1,66,0,3.44
326,Rehoboth,NA,2021-05-24 03:23:58,-23.3167,17.0833,53.76,49,0,4.65
327,Salalah,OM,2021-05-24 03:23:58,17.0151,54.0924,84.29,74,75,2.3
328,Iskateley,RU,2021-05-24 03:23:58,67.6803,53.1512,35.35,55,10,6.82
329,Radishchevo,RU,2021-05-24 03:23:59,52.85,47.8833,64.49,90,100,11.63
330,Iquique,CL,2021-05-24 03:23:58,-20.2208,-70.1431,62.64,76,72,0.67
331,Rantauprapat,ID,2021-05-24 03:23:59,2.1,99.8333,88.09,62,54,1.86
332,Guerrero Negro,MX,2021-05-24 03:23:59,27.9769,-114.0611,60.55,80,10,14.88
333,Parksville,CA,2021-05-24 03:24:00,49.3163,-124.3195,59.7,80,76,4.56
334,Shakawe,BW,2021-05-24 03:24:00,-18.3667,21.85,50.38,69,0,5.06
335,Road Town,VG,2021-05-24 03:23:15,18.4167,-64.6167,78.89,79,38,16.2
336,Manakara,MG,2021-05-24 03:24:00,-22.1333,48.0167,64.38,83,21,3.33
337,Zaoyang,CN,2021-05-24 03:24:01,32.1272,112.7542,78.22,39,72,5.73
338,Veraval,IN,2021-05-24 03:24:01,20.9,70.3667,85.12,68,23,7.87
339,Kodiak,US,2021-05-24 03:23:56,57.79,-152.4072,56.71,51,1,4.61
340,Mount Isa,AU,2021-05-24 03:24:01,-20.7333,139.5,82.17,36,0,11.5
341,Ombessa,CM,2021-05-24 03:24:02,4.603,11.2565,69.24,98,88,1.77
342,Biltine,TD,2021-05-24 03:24:02,14.5333,20.9167,81.43,14,34,9.28
343,Dublin,US,2021-05-24 03:24:02,37.7021,-121.9358,65.88,64,1,4.0
344,Cayenne,GF,2021-05-24 03:24:03,4.9333,-52.3333,78.1,90,75,8.32
345,Lazurne,UA,2021-05-24 03:24:03,46.084,32.5295,57.65,80,22,12.71
346,Codrington,AU,2021-05-24 03:24:04,-38.2667,141.9667,66.99,48,92,17.72
347,Axim,GH,2021-05-24 03:24:04,4.8699,-2.2405,78.89,86,72,5.99
348,Kugulta,RU,2021-05-24 03:24:05,45.3636,42.3889,64.98,98,100,5.75
349,Shirgaon,IN,2021-05-24 03:24:05,19.7,72.7,87.82,72,25,10.25
350,Avarua,CK,2021-05-24 03:24:05,-21.2078,-159.775,80.65,89,90,12.66
351,Neiafu,TO,2021-05-24 03:24:05,-18.65,-173.9833,83.08,78,40,8.05
352,Hirara,JP,2021-05-24 03:24:06,24.8,125.2833,89.87,66,20,17.27
353,Port Augusta,AU,2021-05-24 03:24:06,-32.5,137.7667,80.71,25,100,26.44
354,Razole,IN,2021-05-24 03:24:07,16.4833,81.8333,84.49,69,100,6.69
355,Baruun-Urt,MN,2021-05-24 03:24:07,46.6806,113.2792,47.52,27,81,17.63
356,Alta Gracia,AR,2021-05-24 03:24:07,-31.6529,-64.4283,44.89,42,1,3.78
357,Alboraya,ES,2021-05-24 03:24:08,39.5,-0.35,57.78,95,20,5.99
358,Vanavara,RU,2021-05-24 03:24:08,60.34,102.2797,58.48,38,16,11.86
359,Port Hedland,AU,2021-05-24 03:24:08,-20.3167,118.5667,84.25,30,92,14.97
360,Kathu,TH,2021-05-24 03:24:08,7.9178,98.3332,90.63,70,95,11.68
361,Burnie,AU,2021-05-24 03:24:09,-41.0667,145.9167,59.94,88,100,10.38
362,Osypenko,UA,2021-05-24 03:24:09,46.9136,36.8253,64.83,70,42,2.8
363,Vrbove,SK,2021-05-24 03:24:09,48.6197,17.7226,46.96,100,90,2.3
364,Atar,MR,2021-05-24 03:24:10,20.5169,-13.0499,84.6,23,3,2.01
365,Tuatapere,NZ,2021-05-24 03:24:10,-46.1333,167.6833,49.82,68,16,4.45
366,Vostok,RU,2021-05-24 03:24:10,46.4856,135.8833,56.5,81,100,6.31
367,Sept-Iles,CA,2021-05-24 03:20:03,50.2001,-66.3821,41.43,62,1,1.01
368,Cabanas,CU,2021-05-24 03:24:11,22.9758,-82.9219,75.67,75,62,15.7
369,Jacksonville Beach,US,2021-05-24 03:19:13,30.2947,-81.3931,74.03,69,1,9.19
370,Vung Tau,VN,2021-05-24 03:24:11,10.346,107.0843,79.27,88,100,14.88
371,Bubaque,GW,2021-05-24 03:24:12,11.2833,-15.8333,78.58,73,77,13.71
372,Camargo,MX,2021-05-24 03:24:12,27.6667,-105.1667,73.51,43,81,17.0
373,Harper,LR,2021-05-24 03:24:12,4.375,-7.7169,79.54,85,52,2.46
374,Domat,CH,2021-05-24 03:24:13,46.8348,9.4508,49.55,91,100,7.49
375,Lasa,IT,2021-05-24 03:24:13,46.6166,10.7002,49.08,95,97,2.44
376,Sao Joao Do Paraiso,BR,2021-05-24 03:24:13,-15.3136,-42.0144,65.25,54,34,2.59
377,Inhambane,MZ,2021-05-24 03:21:29,-23.865,35.3833,58.98,82,20,4.61
378,Hervey Bay,AU,2021-05-24 03:24:14,-25.2986,152.8535,77.04,71,47,5.01
379,Mecca,SA,2021-05-24 03:20:31,21.4267,39.8261,83.16,48,14,1.99
380,Grand-Santi,GF,2021-05-24 03:24:14,4.25,-54.3833,73.83,100,100,2.21
381,Amapa,BR,2021-05-24 03:24:14,1.0,-52.0,72.5,99,100,2.17
382,Russell,US,2021-05-24 03:24:15,32.3502,-85.1999,76.6,63,1,2.08
383,Ust-Maya,RU,2021-05-24 03:24:15,60.4167,134.5333,39.79,86,100,11.79
384,Cabinda,AO,2021-05-24 03:24:15,-5.55,12.2,76.69,90,99,5.08
385,Mareeba,AU,2021-05-24 03:24:15,-17.0,145.4333,70.32,61,78,10.87
386,Cloquet,US,2021-05-24 03:24:16,46.7216,-92.4594,40.98,91,90,6.91
387,Enugu,NG,2021-05-24 03:24:16,6.4402,7.4943,74.39,91,99,3.96
388,Coahuayana,MX,2021-05-24 03:24:16,18.7333,-103.6833,75.61,81,13,0.56
389,Songjianghe,CN,2021-05-24 03:24:17,42.1859,127.479,61.12,20,35,14.97
390,Maningrida,AU,2021-05-24 03:24:17,-12.0667,134.2667,86.68,52,89,10.74
391,Havre-Saint-Pierre,CA,2021-05-24 03:24:17,50.2334,-63.5986,35.96,69,1,8.05
392,Jalu,LY,2021-05-24 03:24:18,29.0331,21.5482,70.9,21,0,9.57
393,Darnah,LY,2021-05-24 03:24:18,32.767,22.6367,66.02,57,0,9.28
394,Cururupu,BR,2021-05-24 03:24:18,-1.8283,-44.8683,76.51,91,100,3.11
395,Wufeng,CN,2021-05-24 03:24:19,27.45,104.8333,47.91,93,100,2.3
396,Paita,PE,2021-05-24 03:24:19,-5.0892,-81.1144,67.73,85,5,11.54
397,Patea,NZ,2021-05-24 03:24:19,-39.7583,174.4833,56.61,66,100,21.68
398,Corralillo,CU,2021-05-24 03:24:20,22.9819,-80.5856,76.24,74,82,15.68
399,Buraydah,SA,2021-05-24 03:24:20,26.326,43.975,82.85,23,59,9.89
400,Honiara,SB,2021-05-24 03:24:20,-9.4333,159.95,83.17,75,100,5.26
401,Okhotsk,RU,2021-05-24 03:24:21,59.3833,143.3,36.95,82,100,7.23
402,Mednogorsk,RU,2021-05-24 03:24:21,51.4128,57.595,74.14,40,4,4.21
403,Tashara,RU,2021-05-24 03:24:21,55.5195,83.5094,64.24,78,100,7.2
404,Muros,ES,2021-05-24 03:24:22,42.7762,-9.0603,57.24,81,70,11.41
405,Jumla,NP,2021-05-24 03:24:22,29.2747,82.1838,65.84,47,0,1.36
406,Thinadhoo,MV,2021-05-24 03:24:22,0.5333,72.9333,84.31,72,84,12.62
407,Ciudad Bolivar,VE,2021-05-24 03:24:23,8.1222,-63.5497,79.84,78,80,13.73
408,Jalingo,NG,2021-05-24 03:24:23,8.8833,11.3667,78.64,80,98,4.12
409,Caravelas,BR,2021-05-24 03:24:23,-17.7125,-39.2481,74.75,91,49,8.79
410,Mattru,SL,2021-05-24 03:24:23,7.6244,-11.8332,76.14,93,99,1.68
411,Montrose,US,2021-05-24 03:24:24,38.4166,-108.2673,49.41,24,0,7.81
412,Sironko,UG,2021-05-24 03:24:24,1.2313,34.2477,66.49,76,62,3.4
413,Dhidhdhoo,MV,2021-05-24 03:24:24,6.8833,73.1,83.21,78,100,17.52
414,Mayo,US,2021-05-24 03:24:25,38.8876,-76.5119,83.28,66,1,10.49
415,Chuy,UY,2021-05-24 03:24:25,-33.6971,-53.4616,55.13,85,100,19.46
416,Charters Towers,AU,2021-05-24 03:24:25,-20.1,146.2667,77.74,44,4,15.26
417,Vrangel,RU,2021-05-24 03:24:25,42.7297,133.0839,55.27,87,100,3.78
418,Greystones,IE,2021-05-24 03:24:26,53.1408,-6.0631,42.78,82,13,4.21
419,Seydi,TM,2021-05-24 03:24:26,39.4816,62.9137,84.2,15,0,3.38
420,Bilma,NE,2021-05-24 03:24:26,18.6853,12.9164,86.99,10,0,6.89
421,Camacha,PT,2021-05-24 03:24:27,33.0833,-16.3333,60.22,63,40,13.8
422,Usogorsk,RU,2021-05-24 03:24:27,63.4106,48.6872,45.48,65,100,9.98
423,Massakory,TD,2021-05-24 03:24:27,12.996,15.7293,83.98,12,6,6.78
424,Teahupoo,PF,2021-05-24 03:23:09,-17.8333,-149.2667,76.96,71,52,4.25
425,Atkarsk,RU,2021-05-24 03:24:28,51.8718,45.0078,61.77,90,93,11.7
426,Thaton,MM,2021-05-24 03:24:28,16.9206,97.3714,83.17,77,71,7.49
427,Ahuimanu,US,2021-05-24 03:24:28,21.4447,-157.8378,83.91,73,90,5.75
428,Hay River,CA,2021-05-24 03:24:29,60.8156,-115.7999,51.78,58,20,6.91
429,La Rioja,ES,2021-05-24 03:24:29,42.25,-2.5,43.05,68,0,6.96
430,Bell Ville,AR,2021-05-24 03:24:29,-32.6259,-62.6887,48.6,57,0,5.46
431,Kafr Sawm,JO,2021-05-24 03:24:30,32.6833,35.8,57.09,89,15,4.85
432,Berezovyy,RU,2021-05-24 03:24:30,51.6667,135.7,42.1,90,100,5.64
433,Tilichiki,RU,2021-05-24 03:24:30,60.4667,166.1,36.19,83,100,10.89
434,Yen Bai,VN,2021-05-24 03:24:31,21.7,104.8667,85.12,72,100,3.65
435,Husavik,IS,2021-05-24 03:24:31,66.0449,-17.3389,40.91,89,100,6.53
436,Chimoio,MZ,2021-05-24 03:24:31,-19.1164,33.4833,53.46,98,28,4.59
437,Barroquinha,BR,2021-05-24 03:24:32,-3.0189,-41.1361,72.1,93,29,4.56
438,Lyngdal,NO,2021-05-24 03:24:32,58.1376,7.07,45.9,87,42,3.69
439,Biak,ID,2021-05-24 03:24:32,-0.9131,122.8766,81.12,74,97,8.05
440,Krasnyy Chikoy,RU,2021-05-24 03:24:32,50.3643,108.7512,49.82,36,35,15.64
441,Saryg-Sep,RU,2021-05-24 03:24:33,51.5,95.6,48.34,88,100,0.89
442,Tadine,NC,2021-05-24 03:24:33,-21.55,167.8833,74.7,52,36,14.92
443,Laguna,US,2021-05-24 03:20:57,38.421,-121.4238,77.14,48,1,4.0
444,The Pas,CA,2021-05-24 03:24:33,53.8251,-101.2541,48.22,80,1,7.52
445,Panjakent,TJ,2021-05-24 03:24:34,39.4952,67.6093,67.8,26,16,4.92
446,Dingle,PH,2021-05-24 03:24:34,10.9995,122.6711,88.93,59,15,5.73
447,Bonnyville,CA,2021-05-24 03:24:34,54.2668,-110.735,61.92,70,93,6.13
448,Mount Gambier,AU,2021-05-24 03:23:07,-37.8333,140.7667,65.3,48,100,13.18
449,Manta,EC,2021-05-24 03:24:35,-0.95,-80.7333,74.98,83,75,6.91
450,Verkhoyansk,RU,2021-05-24 03:24:35,67.5447,133.385,55.18,29,7,7.27
451,Maragogi,BR,2021-05-24 03:24:35,-9.0122,-35.2225,76.69,85,79,9.57
452,Broken Hill,AU,2021-05-24 03:24:36,-31.95,141.4333,73.11,33,100,20.71
453,Provideniya,RU,2021-05-24 03:24:36,64.3833,-173.3,35.71,75,90,13.42
454,Bohicon,BJ,2021-05-24 03:24:36,7.1783,2.0667,74.07,87,39,3.53
455,Ko Samui,TH,2021-05-24 03:24:36,9.5357,99.9357,89.51,72,20,14.61
456,Lorengau,PG,2021-05-24 03:24:37,-2.0226,147.2712,85.84,70,96,8.81
457,Fuling,CN,2021-05-24 03:24:37,29.7022,107.3919,63.73,95,100,2.86
458,Preobrazheniye,RU,2021-05-24 03:24:37,42.9019,133.9064,52.03,96,100,10.25
459,Aitape,PG,2021-05-24 03:24:38,-3.1374,142.3475,83.79,77,100,3.69
460,Zhigansk,RU,2021-05-24 03:24:38,66.7697,123.3711,49.8,34,0,8.79
461,Weinan,CN,2021-05-24 03:24:38,34.5036,109.5089,74.89,20,0,9.51
462,Shingu,JP,2021-05-24 03:24:39,33.7333,135.9833,71.91,71,100,4.94
463,Naze,JP,2021-05-24 03:24:39,28.3667,129.4833,77.92,83,94,18.97
464,Conde,BR,2021-05-24 03:23:10,-7.2597,-34.9075,74.66,89,75,6.89
465,Kattivakkam,IN,2021-05-24 03:24:39,13.2167,80.3167,87.89,55,100,12.84
466,Khasan,RU,2021-05-24 03:24:40,42.4308,130.6434,59.59,68,27,10.36
467,Krasnoselkup,RU,2021-05-24 03:24:40,65.7,82.4667,55.92,67,18,15.97
468,Krasnystaw,PL,2021-05-24 03:24:40,50.9846,23.1742,48.4,94,45,6.29
469,Peyima,SL,2021-05-24 03:24:40,8.7,-11.0333,70.41,96,100,0.78
470,Salamiyah,SY,2021-05-24 03:24:41,35.0113,37.0532,59.16,67,9,6.11
471,Monzon,ES,2021-05-24 03:24:41,41.9108,0.1941,55.54,66,98,3.51
472,Acapulco,MX,2021-05-24 03:21:28,16.8634,-99.8901,82.33,66,1,5.21
473,Corrente,BR,2021-05-24 03:24:41,-3.7367,-43.3394,73.15,82,17,2.95
474,Fortuna,US,2021-05-24 03:23:25,40.5982,-124.1573,54.93,61,75,1.01
475,Edd,ER,2021-05-24 03:24:42,13.9297,41.6925,88.29,46,19,5.03
476,Kavaratti,IN,2021-05-24 03:24:42,10.5669,72.642,83.41,71,60,7.56
477,Casablanca,MA,2021-05-24 03:22:32,33.5928,-7.6192,64.33,48,0,13.0
478,Polyarnyye Zori,RU,2021-05-24 03:24:42,67.3661,32.4981,35.89,100,100,7.4
479,Nicoya,CR,2021-05-24 03:24:43,10.1483,-85.452,78.35,83,100,6.13
480,Nara,JP,2021-05-24 03:24:43,34.6851,135.8049,76.32,78,100,0.45
481,Trincomalee,LK,2021-05-24 03:24:43,8.5711,81.2335,85.78,73,89,22.77
482,Rochester,US,2021-05-24 03:24:44,43.1548,-77.6156,58.64,73,100,3.29
483,Manokwari,ID,2021-05-24 03:24:44,-0.8667,134.0833,81.55,81,100,9.48
484,Toora-Khem,RU,2021-05-24 03:24:44,52.4675,96.11,47.37,94,100,4.52
485,La Ronge,CA,2021-05-24 03:24:45,55.1001,-105.2842,52.05,66,75,5.75
486,Waingapu,ID,2021-05-24 03:24:45,-9.6567,120.2641,84.74,64,29,10.27
487,Kibaya,TZ,2021-05-24 03:24:45,-5.3,36.5667,50.77,96,9,2.93
488,Clyde River,CA,2021-05-24 03:24:46,70.4692,-68.5914,19.63,93,90,23.02
489,Haines Junction,CA,2021-05-24 03:24:46,60.7522,-137.5108,46.35,57,100,14.97
490,Nisia Floresta,BR,2021-05-24 03:24:46,-6.0911,-35.2086,77.38,94,56,5.41
491,Tezu,IN,2021-05-24 03:24:47,27.9167,96.1667,92.12,46,4,3.02
492,Agirish,RU,2021-05-24 03:24:47,61.9247,63.0231,60.39,47,87,3.62
493,Luanda,AO,2021-05-24 03:24:18,-8.8368,13.2343,77.0,94,75,5.75
494,Roald,NO,2021-05-24 03:24:47,62.5833,6.1333,49.33,100,90,5.75
495,Rawson,AR,2021-05-24 03:24:48,-43.3002,-65.1023,55.45,61,74,12.86
496,Kitimat,CA,2021-05-24 03:24:48,54.0524,-128.6534,58.91,61,98,2.75
497,Emba,KZ,2021-05-24 03:24:48,48.8264,58.1442,78.66,33,0,10.63
498,Rebrikha,RU,2021-05-24 03:24:48,53.0733,82.3408,70.81,59,100,7.7
499,Rio Grande,BR,2021-05-24 03:24:49,-32.035,-52.0986,55.94,75,99,27.45
500,Adrar,MR,2021-05-24 03:24:49,20.5022,-10.0711,89.01,22,68,10.42
501,Atlantic City,US,2021-05-24 03:24:49,39.3643,-74.4229,81.48,79,20,13.44
502,Tirumullaivasal,IN,2021-05-24 03:24:50,11.2333,79.8333,87.13,62,97,13.78
503,Sena Madureira,BR,2021-05-24 03:24:50,-9.0656,-68.6569,73.53,98,67,2.28
504,Sao Filipe,CV,2021-05-24 03:24:50,14.8961,-24.4956,71.71,83,15,7.25
505,Panzhihua,CN,2021-05-24 03:24:51,26.5851,101.7128,76.64,57,92,4.61
506,Magdagachi,RU,2021-05-24 03:24:51,53.45,125.8,51.96,61,100,13.18
507,Boffa,GN,2021-05-24 03:24:51,10.1667,-14.0333,80.01,81,54,1.86
508,Pringsewu,ID,2021-05-24 03:24:51,-5.3582,104.9744,87.22,61,82,1.57
509,Fukue,JP,2021-05-24 03:24:52,32.6881,128.8419,68.36,88,75,11.5
510,Xining,CN,2021-05-24 03:24:52,36.6167,101.7667,53.51,45,31,1.57
511,Maun,BW,2021-05-24 03:24:52,-19.9833,23.4167,53.56,76,0,5.75
512,Savannakhet,LA,2021-05-24 03:24:53,16.566,104.751,87.82,74,40,2.3
513,Mineros,BO,2021-05-24 03:24:53,-17.1167,-63.2333,65.79,27,100,9.53
514,Hit,IQ,2021-05-24 03:24:53,33.6416,42.8251,75.85,28,8,2.8
515,Ramhormoz,IR,2021-05-24 03:24:53,31.28,49.6035,84.27,15,0,5.68
516,Cap-Aux-Meules,CA,2021-05-24 03:24:54,47.3821,-61.8597,42.82,81,9,21.85
517,Nalut,LY,2021-05-24 03:24:54,30.3333,10.85,81.75,23,88,8.46
518,Comodoro Rivadavia,AR,2021-05-24 03:24:54,-45.8667,-67.5,57.06,58,0,10.36
519,Te Anau,NZ,2021-05-24 03:24:55,-45.4167,167.7167,47.64,72,15,2.91
520,Austin,US,2021-05-24 03:23:41,30.2672,-97.7431,71.87,94,90,1.99
521,Behshahr,IR,2021-05-24 03:24:55,36.6923,53.5526,73.35,54,100,5.66
522,Corbelia,BR,2021-05-24 03:24:55,-24.7989,-53.3067,50.77,75,46,6.26
523,Brigantine,US,2021-05-24 03:21:13,39.4101,-74.3646,80.87,80,20,12.95
524,Tivaouane,SN,2021-05-24 03:24:56,14.9515,-16.8129,68.34,95,9,10.04
525,Coihaique,CL,2021-05-24 03:24:56,-45.5752,-72.0662,55.35,50,75,11.5
526,Hovd,MN,2021-05-24 03:24:56,48.0056,91.6419,61.36,30,2,3.15
527,Morondava,MG,2021-05-24 03:24:57,-20.2833,44.2833,65.08,70,0,7.34
528,Sosva,RU,2021-05-24 03:24:57,59.1766,61.8558,56.48,76,100,6.02
529,Senador Jose Porfirio,BR,2021-05-24 03:24:57,-2.5908,-51.9542,76.05,90,61,2.44
530,Launceston,AU,2021-05-24 03:24:58,-41.45,147.1667,60.15,65,75,6.87
531,Dakar,SN,2021-05-24 03:21:30,14.6937,-17.4441,68.88,91,13,13.62
532,Gogrial,SS,2021-05-24 03:24:58,8.5332,28.1004,79.59,65,100,7.29
533,Veracruz,MX,2021-05-24 03:24:58,19.3333,-96.6667,77.86,87,49,1.59
534,Rivne,UA,2021-05-24 03:24:58,50.6231,26.2274,52.05,93,0,4.47
535,Jibuti,DJ,2021-05-24 03:24:59,11.5,42.5,78.22,55,54,7.31
536,Swan Hill,AU,2021-05-24 03:24:59,-35.3378,143.5544,68.81,40,100,14.2
537,Salinas,US,2021-05-24 03:25:00,36.6777,-121.6555,64.65,67,1,10.36
538,Katobu,ID,2021-05-24 03:25:00,-4.9408,122.5276,85.93,65,74,1.36
539,Muroto,JP,2021-05-24 03:25:00,33.2833,134.15,64.44,76,100,8.43
540,Dunedin,NZ,2021-05-24 03:25:00,-45.8742,170.5036,46.8,76,100,8.01
541,Zemio,CF,2021-05-24 03:25:01,5.0314,25.1361,68.65,98,100,2.89
542,Taldan,RU,2021-05-24 03:25:01,53.6667,124.8,49.69,75,99,10.94
543,Takaka,NZ,2021-05-24 03:25:01,-40.85,172.8,61.38,55,5,7.76
544,Zabid,YE,2021-05-24 03:25:03,14.1951,43.3152,85.19,59,42,8.77
545,Nuuk,GL,2021-05-24 03:25:03,64.1835,-51.7216,27.21,93,75,5.75
546,Kasongo-Lunda,CD,2021-05-24 03:25:03,-6.4667,16.8167,70.14,72,100,0.67
547,Lagunillas,VE,2021-05-24 03:25:04,10.1301,-71.2595,80.87,81,100,1.9
548,Myitkyina,MM,2021-05-24 03:25:04,25.3833,97.4,85.93,67,75,0.92
549,Zyryanka,RU,2021-05-24 03:25:04,65.75,150.85,56.68,36,2,1.7
550,Asfi,MA,2021-05-24 03:25:05,32.2994,-9.2372,59.56,67,22,23.58
551,Margate,GB,2021-05-24 03:25:05,51.3813,1.3862,50.31,80,100,3.0
552,Camocim,BR,2021-05-24 03:25:06,-2.9022,-40.8411,76.62,87,17,10.56
553,Batie,BF,2021-05-24 03:25:06,9.8833,-2.9167,78.91,64,20,4.23
554,Lima,PE,2021-05-24 03:22:52,-12.0432,-77.0282,62.85,77,0,9.22
555,Wageningen,NL,2021-05-24 03:25:06,51.9667,5.6667,56.16,74,75,3.0
556,Lake City,US,2021-05-24 03:25:06,30.1897,-82.6393,73.0,68,1,3.44
557,Fallon,US,2021-05-24 03:25:07,39.4735,-118.7774,62.38,47,75,5.75
558,Aksha,RU,2021-05-24 03:25:07,50.2814,113.2867,48.07,37,99,18.23
559,Bergerac,FR,2021-05-24 03:25:07,44.8333,0.5,52.54,93,0,4.61
560,Pacific Grove,US,2021-05-24 03:25:08,36.6177,-121.9166,64.24,84,75,3.0
561,Chunhuhub,MX,2021-05-24 03:25:08,19.55,-88.6833,72.99,97,94,2.93
562,West Wendover,US,2021-05-24 03:21:17,40.7391,-114.0733,47.41,66,90,8.05
563,Namatanai,PG,2021-05-24 03:25:08,-3.6667,152.4333,83.57,73,100,5.41
564,Itapirapua,BR,2021-05-24 03:20:29,-15.8233,-50.6133,72.88,76,100,5.55
565,Zhuhai,CN,2021-05-24 03:25:09,22.2769,113.5678,90.99,66,40,7.25
566,Darhan,MN,2021-05-24 03:25:09,49.4867,105.9228,51.28,26,6,7.9
567,Labuhan,ID,2021-05-24 03:25:09,-6.8844,112.2051,85.51,67,55,6.98
568,Buzdyak,RU,2021-05-24 03:25:10,54.5833,54.55,74.71,37,13,14.74
569,Trairi,BR,2021-05-24 03:20:27,-3.2778,-39.2689,78.15,83,7,8.25
570,Tsaratanana,MG,2021-05-24 03:25:10,-16.7833,47.65,62.24,85,15,6.91
571,Fort-Shevchenko,KZ,2021-05-24 03:25:10,44.5086,50.263,77.29,32,0,8.7
572,Aktash,RU,2021-05-24 03:25:11,50.3,87.7333,50.47,44,84,4.0
573,Gravdal,NO,2021-05-24 03:25:11,68.1214,13.5031,42.06,62,97,9.01
